"rank","title","link","snippet","source"
"1","Laptops under 70000 | Latest Laptops at below Rs 70000","https://www.flipkart.com/laptops/~laptops-under-rs70000/pr?sid=6bo,b5g","","google"
"2","70000 - ₹80000 - Laptops: Computers & Accessories","https://www.amazon.in/Laptops-%E2%82%B970-000-%E2%82%B980-Computers-Accessories/s?rh=n%3A1375424031%2Cp_36%3A7000000-8000000","","google"
"3","Best Laptops Under Rs 70000: Top Picks & Deals","https://www.reliancedigital.in/collection/laptops-under-rs-70000","","google"
"4","Laptops Under Rs. 75000 In India (Sep 2025)","https://www.91mobiles.com/list-of-laptops/best-laptops-under-75000","","google"
"5","Top 10 laptops under Rs 70000 in India","https://www.croma.com/unboxed/top-10-laptops-under-rs-70000-in-india?srsltid=AfmBOooAuVUth3uc4O6ziXDjmFZibAcNeb5iPqTtIfCoJvXT0LLAJGd_","","google"
"6","Best HP Laptops under Rs. 70000 in India (2025)","https://www.bajajfinserv.in/best-hp-laptop-under-70000-price-in-india","","google"
"7","Best Laptops Under 70000 (Sep 2025) - MySmartPrice","https://www.mysmartprice.com/computer/pricelist/laptops-under-70000-price-list-in-india.html","","google"
"8","Buy Laptop Online with Up to 45% OFF in India","https://www.amazon.in/Laptops/b?ie=UTF8&node=1375424031","","google"
